date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-02-27,중앙동,없음,없음,없음,619.41,619.41,619.41,619.41,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,126.77,126.77,126.77,126.77,0.245,1.114,30.045,30.045,30.045,30.045,0.0,37.037,24.735,24.735,24.735,24.735,Normal,Normal,Normal,Normal,82,82,82,82
2026-02-27,신인동,없음,없음,없음,430.84,430.84,430.84,430.84,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,134.26,134.26,134.26,134.26,0.962,0.906,33.328,33.328,33.328,33.328,7.407,18.519,26.663,26.663,26.663,26.663,Normal,Normal,Normal,Normal,78,78,78,78
2026-02-27,효동,없음,없음,없음,693.2,693.2,693.2,693.2,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,132.77,132.77,132.77,132.77,2.901,1.552,32.733,32.733,32.733,32.733,53.086,60.494,39.58,39.58,39.58,39.58,Normal,Normal,Normal,Normal,34,34,34,34
2026-02-27,판암1동,없음,없음,없음,370.8,370.8,370.8,370.8,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,134.45,134.45,134.45,134.45,3.427,2.315,33.405,33.405,33.405,33.405,59.259,76.543,42.89,42.89,42.89,42.89,Normal,Normal,Normal,Normal,28,28,28,28
2026-02-27,판암2동,없음,없음,없음,278.36,278.36,278.36,278.36,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,135.45,135.45,135.45,135.45,2.067,0.872,33.861,33.861,33.861,33.861,37.037,14.815,32.592,32.592,32.592,32.592,Normal,Normal,Normal,Normal,57,57,57,57
2026-02-27,용운동,없음,없음,없음,698.65,698.65,698.65,698.65,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,133.23,133.23,133.23,133.23,2.569,1.863,32.93,32.93,32.93,32.93,45.679,69.136,39.1,39.1,39.1,39.1,Normal,Normal,Normal,Normal,39,39,39,39
2026-02-27,대동,없음,없음,없음,439.14,439.14,439.14,439.14,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,132.27,132.27,132.27,132.27,1.014,0.883,32.536,32.536,32.536,32.536,11.111,16.667,26.664,26.664,26.664,26.664,Normal,Normal,Normal,Normal,77,77,77,77
2026-02-27,자양동,없음,없음,없음,445.79,445.79,445.79,445.79,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,132.99,132.99,132.99,132.99,1.796,1.072,32.831,32.831,32.831,32.831,28.395,30.864,31.747,31.747,31.747,31.747,Normal,Normal,Normal,Normal,61,61,61,61
2026-02-27,가양1동,없음,없음,없음,492.05,492.05,492.05,492.05,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,131.63,131.63,131.63,131.63,1.792,1.015,32.258,32.258,32.258,32.258,27.16,25.926,30.605,30.605,30.605,30.605,Normal,Normal,Normal,Normal,65,65,65,65
2026-02-27,가양2동,없음,없음,없음,685.63,685.63,685.63,685.63,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,132.64,132.64,132.64,132.64,2.824,1.296,32.685,32.685,32.685,32.685,51.852,49.383,38.188,38.188,38.188,38.188,Normal,Normal,Normal,Normal,42,42,42,42
2026-02-27,용전동,없음,없음,없음,863.67,863.67,863.67,863.67,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,132.77,132.77,132.77,132.77,2.796,1.095,32.733,32.733,32.733,32.733,49.383,33.951,36.185,36.185,36.185,36.185,Normal,Normal,Normal,Normal,47,47,47,47
2026-02-27,성남동,없음,없음,없음,396.09,396.09,396.09,396.09,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,131.94,131.94,131.94,131.94,1.657,0.911,32.408,32.408,32.408,32.408,23.457,19.753,29.352,29.352,29.352,29.352,Normal,Normal,Normal,Normal,70,70,70,70
2026-02-27,홍도동,없음,없음,없음,423.8,423.8,423.8,423.8,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,133.14,133.14,133.14,133.14,2.253,0.794,32.897,32.897,32.897,32.897,43.21,4.938,32.164,32.164,32.164,32.164,Normal,Normal,Normal,Normal,60,60,60,60
2026-02-27,삼성동,없음,없음,없음,579.16,579.16,579.16,579.16,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,130.35,130.35,130.35,130.35,1.334,1.145,31.743,31.743,31.743,31.743,19.753,39.506,30.121,30.121,30.121,30.121,Normal,Normal,Normal,Normal,67,67,67,67
2026-02-27,대청동,없음,없음,없음,84.38,84.38,84.38,84.38,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,127.27,127.27,127.27,127.27,6.91,7.974,30.286,30.286,30.286,30.286,81.481,100.0,47.496,47.496,47.496,47.496,Normal,Normal,Normal,Normal,13,13,13,13
2026-02-27,산내동,없음,없음,없음,688.79,688.79,688.79,688.79,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,131.17,131.17,131.17,131.17,9.22,7.101,32.101,32.101,32.101,32.101,92.593,98.765,50.866,50.866,50.866,50.866,Normal,Normal,Normal,Normal,2,2,2,2
2026-02-27,복수동,없음,없음,없음,598.26,598.26,598.26,598.26,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,134.56,134.56,134.56,134.56,5.606,1.334,33.441,33.441,33.441,33.441,74.074,53.086,43.532,43.532,43.532,43.532,Normal,Normal,Normal,Normal,27,27,27,27
2026-02-27,도마1동,없음,없음,없음,728.74,728.74,728.74,728.74,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,131.9,131.9,131.9,131.9,3.712,1.277,32.389,32.389,32.389,32.389,60.494,46.914,39.463,39.463,39.463,39.463,Normal,Normal,Normal,Normal,37,37,37,37
2026-02-27,도마2동,없음,없음,없음,564.25,564.25,564.25,564.25,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,132.24,132.24,132.24,132.24,3.953,1.33,32.525,32.525,32.525,32.525,62.963,51.852,40.545,40.545,40.545,40.545,Normal,Normal,Normal,Normal,33,33,33,33
2026-02-27,정림동,없음,없음,없음,499.89,499.89,499.89,499.89,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,133.52,133.52,133.52,133.52,6.657,2.458,33.047,33.047,33.047,33.047,80.247,79.012,47.084,47.084,47.084,47.084,Normal,Normal,Normal,Normal,16,16,16,16
2026-02-27,변동,없음,없음,없음,578.54,578.54,578.54,578.54,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,130.8,130.8,130.8,130.8,2.706,1.217,31.955,31.955,31.955,31.955,48.148,41.975,36.196,36.196,36.196,36.196,Normal,Normal,Normal,Normal,46,46,46,46
2026-02-27,용문동,없음,없음,없음,493.84,493.84,493.84,493.84,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,133.4,133.4,133.4,133.4,1.818,1.005,32.999,32.999,32.999,32.999,29.63,24.691,31.494,31.494,31.494,31.494,Normal,Normal,Normal,Normal,63,63,63,63
2026-02-27,탄방동,없음,없음,없음,1323.87,1323.87,1323.87,1323.87,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,133.6,133.6,133.6,133.6,0.963,1.285,33.065,33.065,33.065,33.065,8.642,48.148,29.689,29.689,29.689,29.689,Normal,Normal,Normal,Normal,69,69,69,69
2026-02-27,둔산1동,없음,없음,없음,645.22,645.22,645.22,645.22,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,133.72,133.72,133.72,133.72,0.37,1.034,33.116,33.116,33.116,33.116,1.235,28.395,26.268,26.268,26.268,26.268,Normal,Normal,Normal,Normal,79,79,79,79
2026-02-27,둔산2동,없음,없음,없음,1452.4,1452.4,1452.4,1452.4,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,134.12,134.12,134.12,134.12,0.688,1.549,33.258,33.258,33.258,33.258,2.469,59.259,29.7,29.7,29.7,29.7,Normal,Normal,Normal,Normal,68,68,68,68
2026-02-27,둔산3동,없음,없음,없음,525.86,525.86,525.86,525.86,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,135.22,135.22,135.22,135.22,1.233,0.866,33.722,33.722,33.722,33.722,16.049,13.58,28.173,28.173,28.173,28.173,Normal,Normal,Normal,Normal,72,72,72,72
2026-02-27,괴정동,없음,없음,없음,1024.56,1024.56,1024.56,1024.56,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,132.85,132.85,132.85,132.85,1.675,1.118,32.784,32.784,32.784,32.784,24.691,38.272,31.714,31.714,31.714,31.714,Normal,Normal,Normal,Normal,62,62,62,62
2026-02-27,가장동,없음,없음,없음,332.2,332.2,332.2,332.2,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,133.25,133.25,133.25,133.25,2.258,0.755,32.937,32.937,32.937,32.937,44.444,2.469,32.192,32.192,32.192,32.192,Normal,Normal,Normal,Normal,59,59,59,59
2026-02-27,내동,없음,없음,없음,636.32,636.32,636.32,636.32,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,133.82,133.82,133.82,133.82,2.094,0.995,33.16,33.16,33.16,33.16,39.506,22.222,33.335,33.335,33.335,33.335,Normal,Normal,Normal,Normal,53,53,53,53
2026-02-27,갈마1동,없음,없음,없음,808.94,808.94,808.94,808.94,41,2099,서구,11924,1.5,1426,대전둔산,6.037,950.6666666666666,36.34862288787222,127.36583843348868,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.057269,0.054887,0.041513,0.048293,1.5,134.0,134.0,134.0,134.0,1.864,1.225,33.226,33.226,33.226,33.226,33.333,45.062,34.431,34.431,34.431,34.431,Normal,Normal,Normal,Normal,51,51,51,51
2026-02-27,갈마2동,없음,없음,없음,879.81,879.81,879.81,879.81,42,2136,서구,13564,0.73,1077,대전둔산,6.529,1475.342465753425,36.346573975545475,127.37401179364224,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.043253,0.062436,0.042245,0.052231,0.73,134.75,134.75,134.75,134.75,1.245,0.854,33.521,33.521,33.521,33.521,17.284,12.346,28.156,28.156,28.156,28.156,Normal,Normal,Normal,Normal,73,73,73,73
2026-02-27,월평1동,없음,없음,없음,651.3,651.3,651.3,651.3,43,2176,서구,7630,2.8,1272,대전둔산,4.902,454.28571428571433,36.34361442053737,127.35652623378532,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.051084,0.035122,0.043036,0.039215,2.8,132.86,132.86,132.86,132.86,2.816,1.673,32.787,32.787,32.787,32.787,50.617,63.58,39.432,39.432,39.432,39.432,Normal,Normal,Normal,Normal,38,38,38,38
2026-02-27,월평2동,없음,없음,없음,554.05,554.05,554.05,554.05,44,1794,서구,6722,0.55,64,대전둔산,4.11,116.36363636363636,36.36148640008324,127.37685175494548,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.00257,0.030942,0.035481,0.032877,0.55,134.81,134.81,134.81,134.81,1.361,0.742,33.547,33.547,33.547,33.547,20.988,1.235,27.804,27.804,27.804,27.804,Normal,Normal,Normal,Normal,74,74,74,74
2026-02-27,월평3동,없음,없음,없음,432.36,432.36,432.36,432.36,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,136.69,136.69,136.69,136.69,1.976,0.949,34.445,34.445,34.445,34.445,34.568,20.988,33.124,33.124,33.124,33.124,Normal,Normal,Normal,Normal,55,55,55,55
2026-02-27,만년동,없음,없음,없음,525.73,525.73,525.73,525.73,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,134.11,134.11,134.11,134.11,1.863,1.308,33.255,33.255,33.255,33.255,32.099,50.617,34.76,34.76,34.76,34.76,Normal,Normal,Normal,Normal,50,50,50,50
2026-02-27,가수원동,없음,없음,없음,399.67,399.67,399.67,399.67,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,132.56,132.56,132.56,132.56,7.548,2.211,32.667,32.667,32.667,32.667,82.716,72.84,46.694,46.694,46.694,46.694,Normal,Normal,Normal,Normal,17,17,17,17
2026-02-27,도안동,없음,없음,없음,1070.58,1070.58,1070.58,1070.58,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,134.34,134.34,134.34,134.34,5.082,2.287,33.353,33.353,33.353,33.353,67.901,75.309,44.458,44.458,44.458,44.458,Normal,Normal,Normal,Normal,24,24,24,24
2026-02-27,관저1동,없음,없음,없음,455.08,455.08,455.08,455.08,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,135.16,135.16,135.16,135.16,6.519,1.03,33.693,33.693,33.693,33.693,79.012,27.16,42.104,42.104,42.104,42.104,Normal,Normal,Normal,Normal,29,29,29,29
2026-02-27,관저2동,없음,없음,없음,1376.0,1376.0,1376.0,1376.0,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,134.94,134.94,134.94,134.94,8.269,2.149,33.598,33.598,33.598,33.598,85.185,71.605,47.716,47.716,47.716,47.716,Normal,Normal,Normal,Normal,10,10,10,10
2026-02-27,기성동,없음,없음,없음,158.07,158.07,158.07,158.07,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,124.27,124.27,124.27,124.27,14.24,7.011,29.063,29.063,29.063,29.063,100.0,97.531,50.097,50.097,50.097,50.097,Normal,Normal,Normal,Normal,6,6,6,6
2026-02-27,진잠동,없음,없음,없음,1015.36,1015.36,1015.36,1015.36,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,133.74,133.74,133.74,133.74,7.859,6.356,33.127,33.127,33.127,33.127,83.951,95.062,49.485,49.485,49.485,49.485,Normal,Normal,Normal,Normal,8,8,8,8
2026-02-27,학하동,없음,없음,없음,737.9,737.9,737.9,737.9,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,134.56,134.56,134.56,134.56,4.632,3.661,33.441,33.441,33.441,33.441,65.432,88.889,45.384,45.384,45.384,45.384,Normal,Normal,Normal,Normal,22,22,22,22
2026-02-27,원신흥동,없음,없음,없음,841.81,841.81,841.81,841.81,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,137.12,137.12,137.12,137.12,1.368,1.673,34.701,34.701,34.701,34.701,22.222,63.58,35.093,35.093,35.093,35.093,Normal,Normal,Normal,Normal,49,49,49,49
2026-02-27,상대동,없음,없음,없음,596.67,596.67,596.67,596.67,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,136.98,136.98,136.98,136.98,2.134,1.581,34.599,34.599,34.599,34.599,41.975,61.728,38.787,38.787,38.787,38.787,Normal,Normal,Normal,Normal,40,40,40,40
2026-02-27,온천1동,없음,없음,없음,1610.8,1610.8,1610.8,1610.8,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,134.93,134.93,134.93,134.93,1.008,2.236,33.594,33.594,33.594,33.594,9.877,74.074,32.899,32.899,32.899,32.899,Normal,Normal,Normal,Normal,56,56,56,56
2026-02-27,온천2동,없음,없음,없음,1625.93,1625.93,1625.93,1625.93,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,135.49,135.49,135.49,135.49,1.741,2.646,33.872,33.872,33.872,33.872,25.926,81.481,37.044,37.044,37.044,37.044,Normal,Normal,Normal,Normal,43,43,43,43
