date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-01-13,은행선화동,없음,없음,없음,1391.01,1391.01,1391.01,1391.01,1391.01,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,194.93,194.93,0.0,0.0,194.93,0.0,0.0,194.93,0.0,0.0,194.93,2.054,1.221,55.284,55.284,55.284,55.284,55.284,35.802,43.21,50.18,50.18,50.18,50.18,0.0,0.0,0.0,50.18,0.0,Normal,Normal,Normal,Normal,48,48,48,48,,,,
2026-01-13,목동,없음,없음,없음,552.55,552.55,552.55,552.55,552.55,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,191.86,191.86,0.0,0.0,191.86,0.0,0.0,191.86,0.0,0.0,191.86,1.08,0.843,54.382,54.382,54.382,54.382,54.382,12.346,10.494,41.586,41.586,41.586,41.586,0.0,0.0,0.0,41.586,0.0,Normal,Normal,Normal,Normal,76,76,76,76,,,,
2026-01-13,중촌동,없음,없음,없음,693.35,693.35,693.35,693.35,693.35,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,192.38,192.38,0.0,0.0,192.38,0.0,0.0,192.38,0.0,0.0,192.38,1.288,1.091,54.539,54.539,54.539,54.539,54.539,18.519,32.099,45.091,45.091,45.091,45.091,0.0,0.0,0.0,45.091,0.0,Normal,Normal,Normal,Normal,65,65,65,65,,,,
2026-01-13,대흥동,없음,없음,없음,982.5,982.5,982.5,982.5,982.5,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,193.37,193.37,0.0,0.0,193.37,0.0,0.0,193.37,0.0,0.0,193.37,2.641,1.095,54.823,54.823,54.823,54.823,54.823,46.914,33.951,51.154,51.154,51.154,51.154,0.0,0.0,0.0,51.154,0.0,Normal,Normal,Normal,Normal,44,44,44,44,,,,
2026-01-13,문창동,없음,없음,없음,406.09,406.09,406.09,406.09,406.09,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,192.83,192.83,0.0,0.0,192.83,0.0,0.0,192.83,0.0,0.0,192.83,3.893,0.678,54.652,54.652,54.652,54.652,54.652,61.728,0.0,50.602,50.602,50.602,50.602,0.0,0.0,0.0,50.602,0.0,Normal,Normal,Normal,Normal,47,47,47,47,,,,
2026-01-13,석교동,없음,없음,없음,763.42,763.42,763.42,763.42,763.42,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,188.69,188.69,0.0,0.0,188.69,0.0,0.0,188.69,0.0,0.0,188.69,5.319,2.078,53.655,53.655,53.655,53.655,53.655,69.136,70.37,58.423,58.423,58.423,58.423,0.0,0.0,0.0,58.423,0.0,Normal,Normal,Normal,Normal,26,26,26,26,,,,
2026-01-13,대사동,없음,없음,없음,403.19,403.19,403.19,403.19,403.19,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,191.45,191.45,0.0,0.0,191.45,0.0,0.0,191.45,0.0,0.0,191.45,3.426,1.421,54.301,54.301,54.301,54.301,54.301,58.025,56.79,55.295,55.295,55.295,55.295,0.0,0.0,0.0,55.295,0.0,Normal,Normal,Normal,Normal,31,31,31,31,,,,
2026-01-13,부사동,없음,없음,없음,481.64,481.64,481.64,481.64,481.64,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,192.12,192.12,0.0,0.0,192.12,0.0,0.0,192.12,0.0,0.0,192.12,4.024,1.068,54.466,54.466,54.466,54.466,54.466,64.198,29.63,53.929,53.929,53.929,53.929,0.0,0.0,0.0,53.929,0.0,Normal,Normal,Normal,Normal,38,38,38,38,,,,
2026-01-13,용두동,없음,없음,없음,541.95,541.95,541.95,541.95,541.95,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,191.16,191.16,0.0,0.0,191.16,0.0,0.0,191.16,0.0,0.0,191.16,0.845,0.883,54.228,54.228,54.228,54.228,54.228,4.938,16.667,40.614,40.614,40.614,40.614,0.0,0.0,0.0,40.614,0.0,Normal,Normal,Normal,Normal,80,80,80,80,,,,
2026-01-13,오류동,없음,없음,없음,703.84,703.84,703.84,703.84,703.84,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,194.65,194.65,0.0,0.0,194.65,0.0,0.0,194.65,0.0,0.0,194.65,1.083,0.812,55.203,55.203,55.203,55.203,55.203,13.58,6.173,41.975,41.975,41.975,41.975,0.0,0.0,0.0,41.975,0.0,Normal,Normal,Normal,Normal,75,75,75,75,,,,
2026-01-13,태평1동,없음,없음,없음,544.3,544.3,544.3,544.3,544.3,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,191.86,191.86,0.0,0.0,191.86,0.0,0.0,191.86,0.0,0.0,191.86,0.714,0.837,54.382,54.382,54.382,54.382,54.382,3.704,8.025,39.611,39.611,39.611,39.611,0.0,0.0,0.0,39.611,0.0,Normal,Normal,Normal,Normal,81,81,81,81,,,,
2026-01-13,태평2동,없음,없음,없음,836.0,836.0,836.0,836.0,836.0,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,190.95,190.95,0.0,0.0,190.95,0.0,0.0,190.95,0.0,0.0,190.95,1.181,1.0,54.206,54.206,54.206,54.206,54.206,14.815,23.457,43.253,43.253,43.253,43.253,0.0,0.0,0.0,43.253,0.0,Normal,Normal,Normal,Normal,71,71,71,71,,,,
2026-01-13,유천1동,없음,없음,없음,551.52,551.52,551.52,551.52,551.52,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,193.92,193.92,0.0,0.0,193.92,0.0,0.0,193.92,0.0,0.0,193.92,2.075,0.775,54.973,54.973,54.973,54.973,54.973,38.272,3.704,46.506,46.506,46.506,46.506,0.0,0.0,0.0,46.506,0.0,Normal,Normal,Normal,Normal,60,60,60,60,,,,
2026-01-13,유천2동,없음,없음,없음,705.73,705.73,705.73,705.73,705.73,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,191.51,191.51,0.0,0.0,191.51,0.0,0.0,191.51,0.0,0.0,191.51,1.852,0.837,54.312,54.312,54.312,54.312,54.312,30.864,8.025,44.994,44.994,44.994,44.994,0.0,0.0,0.0,44.994,0.0,Normal,Normal,Normal,Normal,66,66,66,66,,,,
2026-01-13,문화1동,없음,없음,없음,789.53,789.53,789.53,789.53,789.53,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,191.49,191.49,0.0,0.0,191.49,0.0,0.0,191.49,0.0,0.0,191.49,3.105,1.473,54.309,54.309,54.309,54.309,54.309,56.79,58.025,55.177,55.177,55.177,55.177,0.0,0.0,0.0,55.177,0.0,Normal,Normal,Normal,Normal,32,32,32,32,,,,
2026-01-13,문화2동,없음,없음,없음,548.14,548.14,548.14,548.14,548.14,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,190.13,190.13,0.0,0.0,190.13,0.0,0.0,190.13,0.0,0.0,190.13,3.03,1.208,54.057,54.057,54.057,54.057,54.057,54.321,40.741,52.778,52.778,52.778,52.778,0.0,0.0,0.0,52.778,0.0,Normal,Normal,Normal,Normal,41,41,41,41,,,,
2026-01-13,산성동,없음,없음,없음,1603.73,1603.73,1603.73,1603.73,1603.73,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,192.46,192.46,0.0,0.0,192.46,0.0,0.0,192.46,0.0,0.0,192.46,8.296,6.45,54.557,54.557,54.557,54.557,54.557,86.42,96.296,65.104,65.104,65.104,65.104,0.0,0.0,0.0,65.104,0.0,Normal,Normal,Normal,Normal,3,3,3,3,,,,
2026-01-14,오정동,없음,없음,없음,1348.29,1348.29,1348.29,1348.29,1348.29,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,177.06,177.06,0.0,0.0,177.06,0.0,0.0,177.06,0.0,0.0,177.06,10.691,1.749,50.27,50.27,50.27,50.27,50.27,97.531,65.432,61.238,61.238,61.238,61.238,0.0,0.0,0.0,61.238,0.0,Normal,Normal,Normal,Normal,5,5,5,5,,,,
2026-01-14,대화동,없음,없음,없음,839.46,839.46,839.46,839.46,839.46,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,181.62,181.62,0.0,0.0,181.62,0.0,0.0,181.62,0.0,0.0,181.62,8.683,1.783,51.38,51.38,51.38,51.38,51.38,87.654,66.667,60.164,60.164,60.164,60.164,0.0,0.0,0.0,60.164,0.0,Normal,Normal,Normal,Normal,8,8,8,8,,,,
2026-01-14,회덕동,없음,없음,없음,712.3,712.3,712.3,712.3,712.3,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,172.01,172.01,0.0,0.0,172.01,0.0,0.0,172.01,0.0,0.0,172.01,6.366,4.102,48.664,48.664,48.664,48.664,48.664,77.778,90.123,58.633,58.633,58.633,58.633,0.0,0.0,0.0,58.633,0.0,Normal,Normal,Normal,Normal,13,13,13,13,,,,
2026-01-14,비래동,없음,없음,없음,680.85,680.85,680.85,680.85,680.85,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,167.53,167.53,0.0,0.0,167.53,0.0,0.0,167.53,0.0,0.0,167.53,10.418,1.83,46.75,46.75,46.75,46.75,46.75,96.296,67.901,58.774,58.774,58.774,58.774,0.0,0.0,0.0,58.774,0.0,Normal,Normal,Normal,Normal,11,11,11,11,,,,
2026-01-14,송촌동,없음,없음,없음,1034.14,1034.14,1034.14,1034.14,1034.14,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,168.26,168.26,0.0,0.0,168.26,0.0,0.0,168.26,0.0,0.0,168.26,10.113,1.393,47.072,47.072,47.072,47.072,47.072,95.062,55.556,57.518,57.518,57.518,57.518,0.0,0.0,0.0,57.518,0.0,Normal,Normal,Normal,Normal,19,19,19,19,,,,
2026-01-14,중리동,없음,없음,없음,1168.76,1168.76,1168.76,1168.76,1168.76,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,169.41,169.41,0.0,0.0,169.41,0.0,0.0,169.41,0.0,0.0,169.41,9.854,1.225,47.543,47.543,47.543,47.543,47.543,93.827,45.062,56.552,56.552,56.552,56.552,0.0,0.0,0.0,56.552,0.0,Normal,Normal,Normal,Normal,22,22,22,22,,,,
2026-01-14,법1동,없음,없음,없음,417.46,417.46,417.46,417.46,417.46,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,161.37,161.37,0.0,0.0,161.37,0.0,0.0,161.37,0.0,0.0,161.37,8.773,0.843,44.567,44.567,44.567,44.567,44.567,90.123,10.494,50.271,50.271,50.271,50.271,0.0,0.0,0.0,50.271,0.0,Normal,Normal,Normal,Normal,38,38,38,38,,,,
2026-01-14,법2동,없음,없음,없음,535.83,535.83,535.83,535.83,535.83,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,163.96,163.96,0.0,0.0,163.96,0.0,0.0,163.96,0.0,0.0,163.96,8.768,1.386,45.502,45.502,45.502,45.502,45.502,88.889,54.321,55.061,55.061,55.061,55.061,0.0,0.0,0.0,55.061,0.0,Normal,Normal,Normal,Normal,25,25,25,25,,,,
2026-01-14,신탄진동,없음,없음,없음,665.21,665.21,665.21,665.21,665.21,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,165.64,165.64,0.0,0.0,165.64,0.0,0.0,165.64,0.0,0.0,165.64,5.593,4.795,46.108,46.108,46.108,46.108,46.108,72.84,91.358,55.979,55.979,55.979,55.979,0.0,0.0,0.0,55.979,0.0,Normal,Normal,Normal,Normal,23,23,23,23,,,,
2026-01-14,석봉동,없음,없음,없음,602.92,602.92,602.92,602.92,602.92,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,166.0,166.0,0.0,0.0,166.0,0.0,0.0,166.0,0.0,0.0,166.0,2.095,1.105,46.217,46.217,46.217,46.217,46.217,40.741,35.802,44.08,44.08,44.08,44.08,0.0,0.0,0.0,44.08,0.0,Normal,Normal,Normal,Normal,56,56,56,56,,,,
2026-01-14,덕암동,없음,없음,없음,824.28,824.28,824.28,824.28,824.28,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,171.3,171.3,0.0,0.0,171.3,0.0,0.0,171.3,0.0,0.0,171.3,3.085,2.498,48.328,48.328,48.328,48.328,48.328,55.556,80.247,52.966,52.966,52.966,52.966,0.0,0.0,0.0,52.966,0.0,Normal,Normal,Normal,Normal,30,30,30,30,,,,
2026-01-14,목상동,없음,없음,없음,570.63,570.63,570.63,570.63,570.63,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,178.38,178.38,0.0,0.0,178.38,0.0,0.0,178.38,0.0,0.0,178.38,0.871,2.406,50.61,50.61,50.61,50.61,50.61,6.173,77.778,44.439,44.439,44.439,44.439,0.0,0.0,0.0,44.439,0.0,Normal,Normal,Normal,Normal,53,53,53,53,,,,
2026-01-14,중앙동,없음,없음,없음,802.86,802.86,802.86,802.86,802.86,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,164.32,164.32,0.0,0.0,164.32,0.0,0.0,164.32,0.0,0.0,164.32,0.245,1.114,45.622,45.622,45.622,45.622,45.622,0.0,37.037,35.639,35.639,35.639,35.639,0.0,0.0,0.0,35.639,0.0,Normal,Normal,Normal,Normal,82,82,82,82,,,,
2026-01-14,신인동,없음,없음,없음,558.44,558.44,558.44,558.44,558.44,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,174.02,174.02,0.0,0.0,174.02,0.0,0.0,174.02,0.0,0.0,174.02,0.962,0.906,49.35,49.35,49.35,49.35,49.35,7.407,18.519,37.878,37.878,37.878,37.878,0.0,0.0,0.0,37.878,0.0,Normal,Normal,Normal,Normal,77,77,77,77,,,,
2026-01-14,효동,없음,없음,없음,898.51,898.51,898.51,898.51,898.51,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,172.1,172.1,0.0,0.0,172.1,0.0,0.0,172.1,0.0,0.0,172.1,2.901,1.552,48.693,48.693,48.693,48.693,48.693,53.086,60.494,50.752,50.752,50.752,50.752,0.0,0.0,0.0,50.752,0.0,Normal,Normal,Normal,Normal,34,34,34,34,,,,
2026-01-14,판암1동,없음,없음,없음,480.62,480.62,480.62,480.62,480.62,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,174.26,174.26,0.0,0.0,174.26,0.0,0.0,174.26,0.0,0.0,174.26,3.427,2.315,49.452,49.452,49.452,49.452,49.452,59.259,76.543,54.122,54.122,54.122,54.122,0.0,0.0,0.0,54.122,0.0,Normal,Normal,Normal,Normal,28,28,28,28,,,,
2026-01-14,판암2동,없음,없음,없음,360.81,360.81,360.81,360.81,360.81,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,175.58,175.58,0.0,0.0,175.58,0.0,0.0,175.58,0.0,0.0,175.58,2.067,0.872,49.836,49.836,49.836,49.836,49.836,37.037,14.815,43.774,43.774,43.774,43.774,0.0,0.0,0.0,43.774,0.0,Normal,Normal,Normal,Normal,57,57,57,57,,,,
2026-01-14,용운동,없음,없음,없음,905.57,905.57,905.57,905.57,905.57,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,172.69,172.69,0.0,0.0,172.69,0.0,0.0,172.69,0.0,0.0,172.69,2.569,1.863,48.879,48.879,48.879,48.879,48.879,45.679,69.136,50.265,50.265,50.265,50.265,0.0,0.0,0.0,50.265,0.0,Normal,Normal,Normal,Normal,39,39,39,39,,,,
2026-01-14,대동,없음,없음,없음,569.2,569.2,569.2,569.2,569.2,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,171.45,171.45,0.0,0.0,171.45,0.0,0.0,171.45,0.0,0.0,171.45,1.014,0.883,48.415,48.415,48.415,48.415,48.415,11.111,16.667,37.779,37.779,37.779,37.779,0.0,0.0,0.0,37.779,0.0,Normal,Normal,Normal,Normal,78,78,78,78,,,,
2026-01-14,자양동,없음,없음,없음,577.82,577.82,577.82,577.82,577.82,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,172.38,172.38,0.0,0.0,172.38,0.0,0.0,172.38,0.0,0.0,172.38,1.796,1.072,48.78,48.78,48.78,48.78,48.78,28.395,30.864,42.911,42.911,42.911,42.911,0.0,0.0,0.0,42.911,0.0,Normal,Normal,Normal,Normal,61,61,61,61,,,,
2026-01-14,가양1동,없음,없음,없음,637.78,637.78,637.78,637.78,637.78,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,170.62,170.62,0.0,0.0,170.62,0.0,0.0,170.62,0.0,0.0,170.62,1.792,1.015,48.006,48.006,48.006,48.006,48.006,27.16,25.926,41.629,41.629,41.629,41.629,0.0,0.0,0.0,41.629,0.0,Normal,Normal,Normal,Normal,66,66,66,66,,,,
2026-01-14,가양2동,없음,없음,없음,888.69,888.69,888.69,888.69,888.69,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,171.93,171.93,0.0,0.0,171.93,0.0,0.0,171.93,0.0,0.0,171.93,2.824,1.296,48.623,48.623,48.623,48.623,48.623,51.852,49.383,49.345,49.345,49.345,49.345,0.0,0.0,0.0,49.345,0.0,Normal,Normal,Normal,Normal,42,42,42,42,,,,
2026-01-14,용전동,없음,없음,없음,1119.47,1119.47,1119.47,1119.47,1119.47,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,172.09,172.09,0.0,0.0,172.09,0.0,0.0,172.09,0.0,0.0,172.09,2.796,1.095,48.686,48.686,48.686,48.686,48.686,49.383,33.951,47.352,47.352,47.352,47.352,0.0,0.0,0.0,47.352,0.0,Normal,Normal,Normal,Normal,46,46,46,46,,,,
2026-01-14,성남동,없음,없음,없음,513.39,513.39,513.39,513.39,513.39,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,171.02,171.02,0.0,0.0,171.02,0.0,0.0,171.02,0.0,0.0,171.02,1.657,0.911,48.167,48.167,48.167,48.167,48.167,23.457,19.753,40.384,40.384,40.384,40.384,0.0,0.0,0.0,40.384,0.0,Normal,Normal,Normal,Normal,70,70,70,70,,,,
2026-01-14,홍도동,없음,없음,없음,549.32,549.32,549.32,549.32,549.32,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,172.58,172.58,0.0,0.0,172.58,0.0,0.0,172.58,0.0,0.0,172.58,2.253,0.794,48.835,48.835,48.835,48.835,48.835,43.21,4.938,43.32,43.32,43.32,43.32,0.0,0.0,0.0,43.32,0.0,Normal,Normal,Normal,Normal,59,59,59,59,,,,
2026-01-14,삼성동,없음,없음,없음,750.69,750.69,750.69,750.69,750.69,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,168.96,168.96,0.0,0.0,168.96,0.0,0.0,168.96,0.0,0.0,168.96,1.334,1.145,47.367,47.367,47.367,47.367,47.367,19.753,39.506,41.058,41.058,41.058,41.058,0.0,0.0,0.0,41.058,0.0,Normal,Normal,Normal,Normal,67,67,67,67,,,,
2026-01-14,대청동,없음,없음,없음,109.36,109.36,109.36,109.36,109.36,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,164.95,164.95,0.0,0.0,164.95,0.0,0.0,164.95,0.0,0.0,164.95,6.91,7.974,45.856,45.856,45.856,45.856,45.856,81.481,100.0,58.395,58.395,58.395,58.395,0.0,0.0,0.0,58.395,0.0,Normal,Normal,Normal,Normal,15,15,15,15,,,,
